VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_dl_open; /lib/i686/libc.so.6; Thread_4000; ;                   40;                   41;                    0;                    0;                    1; 1; 2; 0x115510; _dl_open; _dl_open; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
thrd_scoring_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  453;              1960775;                    0;                    0;                  478; 1; 2; 0x8FC4; thrd_scoring_phase; thrd_scoring_phase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
__gettimeofday_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1603;                 1603;                    0;                    0;                 1912; 2; 0; 0x455A0; __gettimeofday_internal; __gettimeofday_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
feat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                   38;                    0;                    0;                    1; 1; 4; 0x1BBB8; feat_init; feat_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 2053
new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  624;               148537;                    0;                    0;                  478; 1; 1; 0x9056; new_lextree_hmm_eval_thrd_work; new_lextree_hmm_eval_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
__uname; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x455C0; __uname; __uname; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x104; call_gmon_start; call_gmon_start; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; /tmp/ccwnZxRN.s; 2053
new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  316;               148853;                    0;                    0;                  478; 1; 1; 0x9164; new_thrd_lextree_hmm_eval; new_thrd_lextree_hmm_eval; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
__do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x128; __do_register_frame; __do_register_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  379;               165646;                    0;                    0;                  478; 1; 1; 0x922E; new_lextree_hmm_ppg_thrd_work; new_lextree_hmm_ppg_thrd_work; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
_intel_fast_memset.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   11;                   13;                    0;                    0;                   42; 4; 1; 0x25F46; _intel_fast_memset.J; _intel_fast_memset.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x16C; __do_deregister_frame; __do_deregister_frame; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  132;                  302;                    0;                    0;                   39; 1; 6; 0x1C7A2; feat_s2mfc2feat_block; feat_s2mfc2feat_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/feat.c; 2053
new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  529;               167824;                    0;                    0;                  478; 1; 3; 0x930E; new_thrd_lextree_hmm_propagate; new_thrd_lextree_hmm_propagate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/threading.c; 2053
_intel_fast_memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   42; 4; 0; 0x25F4C; _intel_fast_memset; _intel_fast_memset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_dl_sym; /lib/i686/libc.so.6; Thread_4000; ;                   10;                   10;                    0;                    0;                    1; 1; 0; 0x116F30; _dl_sym; _dl_sym; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1A4; __libc_do_global_destruction; __libc_do_global_destruction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
live_initialize_decoder; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   13;              4222921;                    0;                    0;                    1; 1; 8; 0x1CEE8; live_initialize_decoder; live_initialize_decoder; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 2053
__getpid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x457B0; __getpid; __getpid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7065;                 7065;                    0;                    0;                36597; 5; 0; 0x25F74; _intel_fast_memcpy.J; _intel_fast_memcpy.J; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 4; 0x1E4; __icrt_terminate; __icrt_terminate; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
ciphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                   44;                    0;                    0;                   48; 1; 2; 0x957E; ciphone_add; ciphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
_intel_fast_memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                36597; 5; 0; 0x25F7A; _intel_fast_memcpy; _intel_fast_memcpy; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
thread_barrier_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x228; thread_barrier_init; thread_barrier_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/barrier.c; 2053
find_ph_lc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13636;                13636;                    0;                    0;               181504; 2; 0; 0x9602; find_ph_lc; find_ph_lc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
live_get_partialhyp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  115;                  903;                    0;                    0;                   39; 1; 6; 0x1D154; live_get_partialhyp; live_get_partialhyp; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 2053
__geteuid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x457E4; __geteuid; __geteuid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
find_ph_rc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                21242;                21242;                    0;                    0;               170512; 2; 0; 0x961A; find_ph_rc; find_ph_rc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
live_utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   98;              2578801;                    0;                    0;                   39; 1; 11; 0x1D2C4; live_utt_decode_block; live_utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 2053
triphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               102251;               206763;                    0;                    0;               133548; 2; 3; 0x9632; triphone_add; triphone_add; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   73;              6808853;                    0;                    0;                    1; 1; 15; 0x1D468; main; main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/live.c; 2053
mdef_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                20414;               121071;                    0;                    0;               401122; 4; 1; 0x97B6; mdef_ciphone_id; mdef_ciphone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
__log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               131226;               314400;                    0;                    0;              2216187; 5; 2; 0x1D7D0; __log; __log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
fseek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                   31;                    0;                    0;                    2; 2; 5; 0x3A5CC; fseek; fseek; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
strcmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                   10;                    0;                    0;                  260; 1; 0; 0x324; strcmp_nocase; strcmp_nocase; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/case.c; 2053
__log10; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 2; 2; 0x1D868; __log10; __log10; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__ckd_calloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                29756;               188604;                    0;                    0;               502680; 47; 1; 0x370; __ckd_calloc__; __ckd_calloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
__pow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                   13;                    0;                    0;                   42; 1; 3; 0x1D900; __pow; __pow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mdef_phone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2653;                13530;                    0;                    0;                48004; 6; 3; 0x995A; mdef_phone_id; mdef_phone_id; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
rewind; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                    3; 2; 5; 0x3A68C; rewind; rewind; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__ckd_malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   19;                  208;                    0;                    0;                  463; 4; 1; 0x3BC; __ckd_malloc__; __ckd_malloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
__isnan; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                41971;                41971;                    0;                    0;              2216299; 4; 0; 0x1DABC; __isnan; __isnan; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mdef_phone_id_nearest; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  159;                 1762;                    0;                    0;                 3724; 1; 1; 0x9ACA; mdef_phone_id_nearest; mdef_phone_id_nearest; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
__getuid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x600B0; __getuid; __getuid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__finite; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   42; 1; 0; 0x1DAF0; __finite; __finite; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__getgid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x600E8; __getgid; __getgid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__ckd_salloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   24;                  118;                    0;                    0;                  306; 6; 1; 0x448; __ckd_salloc__; __ckd_salloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
__getegid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x60120; __getegid; __getegid; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__ckd_calloc_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1254;                 1533;                    0;                    0;                   18; 9; 2; 0x494; __ckd_calloc_2d__; __ckd_calloc_2d(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
parse_tmat_senmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                57653;              1130523;                    0;                    0;               133548; 2; 1; 0x9DC2; parse_tmat_senmap; parse_tmat_senmap; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
ckd_free_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   10;                  344;                    0;                    0;                   43; 4; 1; 0x53A; ckd_free_2d; ckd_free_2d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
__fork; /lib/i686/libc.so.6; Thread_4000; ;                 3998;                 4016;                    0;                    0;                    1; 1; 2; 0xB0260; __fork; __fork; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
parse_base_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   23;                  720;                    0;                    0;                   48; 1; 5; 0xA05A; parse_base_line; parse_base_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   22;                   22;                    0;                    0;                   13; 1; 0; 0x45EF0; ___fxstat64; ___fxstat64; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__ckd_calloc_3d; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  450;                  492;                    0;                    0;                    3; 3; 2; 0x552; __ckd_calloc_3d__; __ckd_calloc_3d(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
__ieee754_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               141204;               141204;                    0;                    0;              2216187; 1; 0; 0x1EEE0; __ieee754_log; __ieee754_log; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_new_file_fopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                  128;                    0;                    0;                   12; 1; 3; 0x3A984; _IO_new_file_fopen; _IO_new_file_fopen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
parse_tri_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                35514;              2331600;                    0;                    0;               133500; 1; 4; 0xA310; parse_tri_line; parse_tri_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
__ieee754_log10; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    3; 1; 0; 0x1EF10; __ieee754_log10; __ieee754_log10; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_new_file_underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  831;                13219;                    0;                    0;                 2854; 2; 4; 0x3AD6C; _IO_new_file_underflow; _IO_new_file_underflow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
__libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    3; 1; 1; 0x46118; __libc_fcntl; __libc_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
sseq_compress; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9032;               149512;                    0;                    0;                    1; 1; 9; 0xA6E2; sseq_compress; sseq_compress; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
__mymalloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5242;                 6632;                    0;                    0;               103609; 4; 1; 0x724; __mymalloc__; __mymalloc(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
__ieee754_pow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                    9;                    0;                    0;                   42; 1; 0; 0x1EF50; __ieee754_pow; __ieee754_pow; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                   33;                    0;                    0;                    6; 1; 5; 0x3AF3C; _IO_new_file_seekoff; _IO_new_file_seekoff; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    1;                    0;                    0;                    3; 1; 0; 0x46164; do_fcntl; do_fcntl; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
noncomment_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5550;               144127;                    0;                    0;               133556; 1; 1; 0xA808; noncomment_line; noncomment_line; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
__myfree; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2839;                 2839;                    0;                    0;                87301; 2; 0; 0x88A; __myfree__; __myfree(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/ckd_alloc.c; 2053
_IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  188;                13642;                    0;                    0;                 1253; 3; 4; 0x3B394; _IO_new_file_xsputn; _IO_new_file_xsputn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
mdef_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                14242;              2641420;                    0;                    0;                    1; 1; 15; 0xA84C; mdef_init; mdef_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/mdef.c; 2053
arg_strlen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    2;                    2;                    0;                    0;                    1; 1; 0; 0x8FC; arg_strlen; arg_strlen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
_IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  278;                38559;                    0;                    0;                 6291; 1; 6; 0x3B5C0; _IO_file_xsgetn; _IO_file_xsgetn; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
cmp_name; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                   19;                    0;                    0;                  260; 1; 1; 0x9B2; cmp_name; cmp_name; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
__pthread_cond_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1F1E0; __pthread_cond_init; __pthread_cond_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
_IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   12; 1; 1; 0x3B73C; _IO_new_file_init; _IO_new_file_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
arg_sort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   37;                    0;                    0;                    1; 1; 2; 0x9D8; arg_sort; arg_sort; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
_IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   99;                    0;                    0;                   10; 1; 5; 0x3B76C; _IO_new_file_close_it; _IO_new_file_close_it; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
arg_str2val; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    3;                   93;                    0;                    0;                   56; 1; 1; 0xA78; arg_str2val; arg_str2val; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
_IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 1; 0; 0x3B97C; _IO_new_file_finish; _IO_new_file_finish; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; unknown; 2053
arg_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   24;                 4129;                    0;                    0;                    1; 1; 7; 0xB56; arg_dump; arg_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_sse; src/cmd_ln.c; 2053
