VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__mpn_construct_float; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                30430;                30430;                    0;                    0;               319499; 1; 0; 0x712FC; __mpn_construct_float; __mpn_construct_float; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
log_to_logs3_factor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                61816;                61816;                    0;                    0;               700446; 2; 0; 0x3B40; log_to_logs3_factor; log_to_logs3_factor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 9847
lextree_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                18411;                18411;                    0;                    0;                 2699; 2; 0; 0x129B8; lextree_enter; lextree_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 9847
_IO_str_init_static; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;               346422;               438791;                    0;                    0;              1776352; 2; 1; 0x3EBF4; _IO_str_init_static; _IO_str_init_static; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
__mpn_construct_double; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 1; 0; 0x71340; __mpn_construct_double; __mpn_construct_double; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
logs3_to_log; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x3B48; logs3_to_log; logs3_to_log; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 9847
lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  284;                  284;                    0;                    0;                 2874; 1; 0; 0x12B46; lextree_active_swap; lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/lextree.c; 9847
_IO_str_underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                11762;                11762;                    0;                    0;               133584; 1; 0; 0x3EDB0; _IO_str_underflow; _IO_str_underflow; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
log10_to_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   10;                   10;                    0;                    0;                  216; 1; 0; 0x3BA6; log10_to_logs3; log10_to_logs3; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 9847
pthread_onexit_process; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x22BB4; pthread_onexit_process; pthread_onexit_process; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
prime_size; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x3C14; prime_size; prime_size; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/logs3.c; 9847
vithist_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                  190;                    0;                    0;                    1; 1; 3; 0x130D8; vithist_init; vithist_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
__strsep_g; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    7; 1; 1; 0x71598; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
hash_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   62;                    0;                    0;                    6; 5; 2; 0x3C74; hash_new; hash_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_entry_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1835;                 1847;                    0;                    0;                17590; 3; 1; 0x1319C; vithist_entry_alloc; vithist_entry_alloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
pthread_initialize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   11;                   17;                    0;                    0;                    1; 1; 10; 0x22E10; pthread_initialize; pthread_initialize; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
key2hash; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                44987;                44987;                    0;                    0;               536895; 3; 0; 0x3CC8; key2hash; key2hash; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   12;                    0;                    0;                    1; 1; 1; 0x13234; vithist_utt_begin; vithist_utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
makekey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                14842;                62340;                    0;                    0;               135268; 1; 1; 0x3D4E; makekey; makekey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                  694;                  694;                    0;                    0;                  848; 8; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vh_lmstate_find; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                11811;                11811;                    0;                    0;                94788; 1; 0; 0x13316; vh_lmstate_find; vh_lmstate_find; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
keycmp_nocase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                25778;                25778;                    0;                    0;               401208; 1; 0; 0x3EC8; keycmp_nocase; keycmp_nocase; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   87;                   87;                    0;                    0;                   18; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 5604;                28048;                    0;                    0;                17587; 1; 3; 0x1336E; vithist_lmstate_enter; vithist_lmstate_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
keycmp_case; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6976;                 6976;                    0;                    0;               112625; 1; 0; 0x3F26; keycmp_case; keycmp_case; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
vithist_id2entry; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  820;                  820;                    0;                    0;                 9809; 1; 0; 0x1341E; vithist_id2entry; vithist_id2entry; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
__libc_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2E1C4; __libc_system; __libc_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                56988;                89742;                    0;                    0;               536895; 2; 2; 0x3F68; lookup; lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
__libc_calloc; /lib/i686/libc.so.6; Thread_4000; ;               214310;               214310;                    0;                    0;               505764; 11; 0; 0x742F0; __libc_calloc; __libc_calloc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
vithist_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                25146;                71213;                    0;                    0;                94788; 1; 5; 0x13440; vithist_enter; vithist_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/vithist.c; 9847
__pthread_sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    4;                    0;                    0;                    6; 1; 1; 0x23314; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
do_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   60;                78680;                    0;                    0;                    1; 1; 11; 0x2E220; do_system; do_system; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; unknown; 9847
hash_lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                57077;               157029;                    0;                    0;               401390; 5; 2; 0x3FF0; hash_lookup; hash_lookup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_nosse; src/hash.c; 9847
