VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
glist_add_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 4251;                 8717;                    0;                    0;                63787; 4; 1; 0x2880; glist_add_ptr; glist_add_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 7955
_pthread_cleanup_push_defer; /lib/i686/libpthread.so.0; Thread_4000; ;               302662;               302662;                    0;                    0;              2047201; 14; 0; 0x4860; _pthread_cleanup_push_defer; _pthread_cleanup_push_defer; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
GetFullLib; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                   34;                  268;                    0;                    0;                    1; 1; 6; 0x1214; GetFullLib__FPc; GetFullLib(char *); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_pthread_cleanup_pop_restore; /lib/i686/libpthread.so.0; Thread_4000; ;               198358;               198358;                    0;                    0;              2047201; 14; 0; 0x48B0; _pthread_cleanup_pop_restore; _pthread_cleanup_pop_restore; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
glist_add_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1261;                 2564;                    0;                    0;                17948; 5; 1; 0x28A0; glist_add_int32; glist_add_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 7955
ldiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  719;                 3594;                    0;                    0;                   71; 1; 3; 0xDAB8; ldiph_comsseq; ldiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 7955
rdiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  299;                 1992;                    0;                    0;                   65; 1; 3; 0xDB42; rdiph_comsseq; rdiph_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 7955
CheckRTEnvSupportSO; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                  360;                  690;                    0;                    0;                    1; 1; 5; 0x1300; CheckRTEnvSupportSO__Fv; CheckRTEnvSupportSO(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fscanf; /lib/i686/libc.so.6; Thread_4000; ;                   52;                   52;                    0;                    0;                    3; 2; 4; 0x616B0; fscanf; fscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
single_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  995;                12771;                    0;                    0;                    6; 1; 3; 0xDBCC; single_comsseq; single_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 7955
_pthread_cleanup_push; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4B10; _pthread_cleanup_push; _pthread_cleanup_push; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
InitCallGraphStatus; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                    0;                  690;                    0;                    0;                    1; 1; 1; 0x13B0; InitCallGraphStatus; InitCallGraphStatus; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
single_lc_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1029;                 7763;                    0;                    0;                  288; 1; 3; 0xDC74; single_lc_comsseq; single_lc_comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 7955
__GI_sscanf; /lib/i686/libc.so.6; Thread_4000; ;              2443560;              3104982;                    0;                    0;              1776360; 8; 3; 0x61730; __GI_sscanf; __GI_sscanf; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_pthread_cleanup_pop; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4B50; _pthread_cleanup_pop; _pthread_cleanup_pop; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   63;                   63;                    0;                    0;                 1527; 1; 0; 0x2920; glist_chkdup_ptr; glist_chkdup_ptr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 7955
ssidlist2comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2357;                 6734;                    0;                    0;                  430; 1; 4; 0xDCFE; ssidlist2comsseq; ssidlist2comsseq; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 7955
glist_chkdup_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 6715;                 6715;                    0;                    0;                29023; 4; 0; 0x2940; glist_chkdup_int32; glist_chkdup_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 7955
dict2pid_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1815;                39124;                    0;                    0;                    1; 1; 18; 0xDF64; dict2pid_build; dict2pid_build; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/dict2pid.c; 7955
__pthread_cond_init; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4D70; __pthread_cond_init; __pthread_cond_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
CallGraphResume; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                   11;                 1042;                    0;                    0;                    1; 1; 10; 0x1430; CallGraphResume; CallGraphResume; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__ctype_b_loc; /lib/i686/libc.so.6; Thread_4000; ;                   12;                   12;                    0;                    0;                  133; 1; 0; 0x22540; __ctype_b_loc; __ctype_b_loc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__pthread_cond_broadcast; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x4E30; __pthread_cond_broadcast; __pthread_cond_broadcast; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fillpen_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    4;                    0;                    0;                    1; 1; 3; 0xECF4; fillpen_init; fillpen_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/fillpen.c; 7955
open_sampling_driver; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                    3;                   22;                    0;                    0;                    1; 1; 1; 0x1640; open_sampling_driver__Fv; open_sampling_driver(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
fillpen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   77;                   77;                    0;                    0;                  999; 2; 0; 0xF160; fillpen; fillpen; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/fillpen.c; 7955
__GI__IO_list_lock; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x71200; __GI__IO_list_lock; __GI__IO_list_lock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
setup_DSA; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                   13;                   46;                    0;                    0;                    1; 1; 2; 0x1680; setup_DSA__Fv; setup_DSA(void); /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__GI__IO_list_unlock; /lib/i686/libc.so.6; Thread_4000; ;                   16;                   16;                    0;                    0;                    1; 1; 0; 0x71240; __GI__IO_list_unlock; __GI__IO_list_unlock; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lm_uw; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    7;                    0;                    0;                    1; 1; 2; 0xF1C0; lm_uw; lm_uw; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
__intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1F5B4; __intel_proc_init.H; __intel_proc_init.H; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
VTResume; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                    6;                 1102;                    0;                    0;                    1; 1; 2; 0x1720; VTResume; VTResume; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lm2logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    8;                   28;                    0;                    0;                    1; 1; 2; 0xF298; lm2logs3; lm2logs3; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
__intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x1F5BE; __intel_proc_init; __intel_proc_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
glist_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 2250;                 5219;                    0;                    0;                 5267; 5; 1; 0x2A7E; glist_free; glist_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 7955
lm_set_param; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    6;                    6;                    0;                    0;                    1; 1; 1; 0xF388; lm_set_param; lm_set_param; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
__intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x1F5E6; __intel_proc_init_ftzdaz; __intel_proc_init_ftzdaz; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lm_fread_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    5;                   37;                    0;                    0;                   34; 1; 1; 0xF69C; lm_fread_int32; lm_fread_int32; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
glist_count; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   50;                   50;                    0;                    0;                  430; 1; 0; 0x2B02; glist_count; glist_count; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/glist.c; 7955
lm_read_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   43;                  335;                    0;                    0;                    1; 1; 13; 0xF70E; lm_read_dump; lm_read_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
VTResumeSampling; /opt/intel/vtune/analyzer/bin//libVtuneApi.so; Thread_4000; ;                    8;                   54;                    0;                    0;                    1; 1; 1; 0x17B0; VTResumeSampling; VTResumeSampling; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lm_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 1912;                 2299;                    0;                    0;                    1; 1; 6; 0x10496; lm_read; lm_read; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
lm_cache_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 0; 0x106D2; lm_cache_reset; lm_cache_reset; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
_IO_fclose@@GLIBC_2.1; /lib/i686/libc.so.6; Thread_4000; ;                  155;                  160;                    0;                    0;                   11; 9; 5; 0x62850; _IO_fclose@@GLIBC_2.1; _IO_fclose@@GLIBC_2.1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    3;                   91;                    0;                    0;                    1; 1; 2; 0x1084E; lm_cache_stats_dump; lm_cache_stats_dump; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
swap_check; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    4; 1; 1; 0x2BF8; swap_check; swap_check; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 7955
_IO_fflush_internal; /lib/i686/libc.so.6; Thread_4000; ;                  208;                  346;                    0;                    0;                  312; 11; 4; 0x62C20; _IO_fflush_internal; _IO_fflush_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
bio_hdrarg_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    2;                    0;                    0;                    4; 3; 1; 0x2CD4; bio_hdrarg_free; bio_hdrarg_free; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 7955
fgets; /lib/i686/libc.so.6; Thread_4000; ;               117637;               272345;                    0;                    0;               164644; 7; 6; 0x62EE0; fgets; fgets; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
lm_ug_wordprob; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x109A8; lm_ug_wordprob; lm_ug_wordprob; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
_IO_fopen@@GLIBC_2.1; /lib/i686/libc.so.6; Thread_4000; ;                  177;                  193;                    0;                    0;                   13; 8; 6; 0x631A0; _IO_fopen@@GLIBC_2.1; _IO_fopen@@GLIBC_2.1; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__pthread_once; /lib/i686/libpthread.so.0; Thread_4000; ;                    4;                    4;                    0;                    0;                    3; 1; 4; 0x7010; __pthread_once; __pthread_once; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
bio_readhdr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                   12;                  194;                    0;                    0;                    4; 3; 5; 0x2D8E; bio_readhdr; bio_readhdr; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 7955
load_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                   39;                    0;                    0;                    1; 1; 3; 0x10A14; load_bg; load_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
chksum_accum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                16228;                16228;                    0;                    0;               104514; 1; 0; 0x30C0; chksum_accum; chksum_accum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 7955
find_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  105;                  105;                    0;                    0;                 1581; 1; 0; 0x10B78; find_bg; find_bg; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
__GI__IO_fputs; /lib/i686/libc.so.6; Thread_4000; ;                 4549;                 4852;                    0;                    0;                  441; 6; 5; 0x63760; __GI__IO_fputs; __GI__IO_fputs; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_IO_fread_internal; /lib/i686/libc.so.6; Thread_4000; ;                72270;               176518;                    0;                    0;               104593; 10; 5; 0x638B0; _IO_fread_internal; _IO_fread_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
bio_fread; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                19561;               211852;                    0;                    0;               104514; 3; 2; 0x343E; bio_fread; bio_fread; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 7955
lm_bg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                13087;                13231;                    0;                    0;               259268; 1; 2; 0x10D52; lm_bg_score; lm_bg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
init_mem_ops_method; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    1;                    1;                    0;                    0;                    1; 1; 0; 0x216D2; init_mem_ops_method; init_mem_ops_method; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
_IO_ftell_internal; /lib/i686/libc.so.6; Thread_4000; ;                    3;                    3;                    0;                    0;                    1; 1; 4; 0x63B10; _IO_ftell_internal; _IO_ftell_internal; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
bio_verify_chksum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 3; 1; 0x35A8; bio_verify_chksum; bio_verify_chksum; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/bio.c; 7955
__libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 3; 0x218E0; __libc_csu_init; __libc_csu_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
vector_sum_norm; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  980;                  980;                    0;                    0;                 6429; 2; 0; 0x3648; vector_sum_norm; vector_sum_norm; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                  676;                  676;                    0;                    0;                  858; 8; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                   31;                    0;                    0;                    1; 1; 1; 0x218EC; __libc_csu_fini; __libc_csu_fini; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
vector_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  973;                  973;                    0;                    0;                12288; 1; 0; 0x3744; vector_floor; vector_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
__realloc; /lib/i686/libc.so.6; Thread_4000; ;                   78;                   78;                    0;                    0;                   18; 1; 0; 0x73EA0; __realloc; __realloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x218F8; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
vector_nz_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                  814;                  814;                    0;                    0;                 6285; 2; 0; 0x377A; vector_nz_floor; vector_nz_floor; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955
lm_tg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                18725;                31956;                    0;                    0;               259268; 3; 1; 0x112F0; lm_tg_score; lm_tg_score; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/lm.c; 7955
__icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x21938; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
__libc_calloc; /lib/i686/libc.so.6; Thread_4000; ;               186806;               186806;                    0;                    0;               505751; 11; 0; 0x742F0; __libc_calloc; __libc_calloc; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7955
vector_is_zero; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                 9245;                 9245;                    0;                    0;                55296; 2; 0; 0x3834; vector_is_zero; vector_is_zero; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/vector.c; 7955

[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__libc_sigaction; /lib/i686/libc.so.6; Thread_4000; ;                    2;                    2;                    0;                    0;                    2; 1; 0; 0x28560; __libc_sigaction; __libc_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7956
utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                41240;                    0;                    0;                    1; 1; 1; 0x178E4; utt_end; utt_end; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/utt.c; 7956
system; /lib/i686/libpthread.so.0; Thread_4000; ;                    0;                41240;                    0;                    0;                    1; 1; 1; 0xC860; system; system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7956
__libc_start_main; /lib/i686/libc.so.6; Thread_4000; ;                    0;                41240;                    0;                    0;                    1; 1; 1; 0x15830; __libc_start_main; __libc_start_main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7956
live_utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                41240;                    0;                    0;                   39; 1; 1; 0x1E626; live_utt_decode_block; live_utt_decode_block; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 7956
system; /lib/i686/libc.so.6; Thread_4000; ;                41238;                41240;                    0;                    0;                    1; 1; 1; 0x41A10; system; system; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; unknown; 7956
main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; Thread_4000; ;                    0;                41240;                    0;                    0;                    1; 1; 1; 0x1E7C8; main; main; /home/adve_s/sasanka/alex/release/vtune_code/Sphinx3_SSE/execs/livepretend_nosse; src/live.c; 7956
