VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
vithist_rescore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 3998;                30817;                    0;                    0;                14357; 1; 4; 0x1357A; vithist_rescore; vithist_rescore; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
__free; /lib/i686/libc.so.6; Thread_4000; ;                80733;                80733;                    0;                    0;               362248; 27; 0; 0x759E0; __free; __free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vithist_frame_gc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  356;                  356;                    0;                    0;                  478; 1; 0; 0x13758; vithist_frame_gc; vithist_frame_gc; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  770;                10371;                    0;                    0;                 1612; 5; 9; 0x2E62C; vfprintf; vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7471;                16833;                    0;                    0;               135505; 2; 2; 0x407A; enter; enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_prune; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1147;                 6228;                    0;                    0;                  478; 1; 8; 0x138CE; vithist_prune; vithist_prune; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
hash_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                   88;                    0;                    0;                  237; 3; 2; 0x4102; hash_enter; hash_enter; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_lmstate_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  223;                 5054;                    0;                    0;                  479; 2; 2; 0x13AC8; vithist_lmstate_reset; vithist_lmstate_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
hash_enter_bkey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   15;                83355;                    0;                    0;               135268; 2; 4; 0x4144; hash_enter_bkey; hash_enter_bkey; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_frame_windup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   97;                 5151;                    0;                    0;                  478; 1; 1; 0x13B4C; vithist_frame_windup; vithist_frame_windup; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                    6;                    0;                    0;                    4; 1; 0; 0x238F0; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
buffered_vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  158;                10259;                    0;                    0;                  805; 1; 6; 0x328F4; buffered_vfprintf; buffered_vfprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
hash_tolist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1693;                 2971;                    0;                    0;                    3; 2; 1; 0x4188; hash_tolist; hash_tolist; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
vithist_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 2; 2; 0x13BC6; vithist_utt_end; vithist_utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                48154;                48154;                    0;                    0;              3872262; 5; 0; 0x23954; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
hash_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 2202;                 3568;                    0;                    0;                    3; 2; 1; 0x421E; hash_free; hash_free; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;               348254;               348254;                    0;                    0;             28576276; 6; 0; 0x239B4; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vithist_partialutt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                   27;                    0;                    0;                   38; 1; 1; 0x13EBE; vithist_partialutt_end; vithist_partialutt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
heap_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   27;                  301;                    0;                    0;                  478; 1; 1; 0x428C; heap_new; heap_new; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/hash.c; 9901
__printf_fp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   55;                   59;                    0;                    0;                   25; 1; 13; 0x33024; __printf_fp; __printf_fp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
vithist_utt_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    6;                   74;                    0;                    0;                    1; 1; 2; 0x14006; vithist_utt_reset; vithist_utt_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
subheap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  954;                 1883;                    0;                    0;                90509; 2; 2; 0x42A6; subheap_insert; subheap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/heap.c; 9901
heap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                 1884;                    0;                    0;                17587; 1; 1; 0x432C; heap_insert; heap_insert; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/heap.c; 9901
vithist_backtrace; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   51;                  194;                    0;                    0;                   40; 2; 2; 0x1428A; vithist_backtrace; vithist_backtrace; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
subheap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  739;                  971;                    0;                    0;                90509; 2; 2; 0x434A; subheap_pop; subheap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/heap.c; 9901
__flockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 9456;                19189;                    0;                    0;               172526; 13; 1; 0x23BC4; __flockfile; __flockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
heap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   27;                  998;                    0;                    0;                18213; 2; 1; 0x43D2; heap_pop; heap_pop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/heap.c; 9901
__funlockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 6175;                18936;                    0;                    0;               172526; 13; 1; 0x23BD8; __funlockfile; __funlockfile; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   42;                 8840;                    0;                    0;                  656; 9; 1; 0x36BD8; fprintf; fprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
ascr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   19;                    0;                    0;                    1; 1; 1; 0x14888; ascr_init; ascr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/vithist.c; 9901
heap_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                  386;                    0;                    0;                  478; 1; 2; 0x4428; heap_destroy; heap_destroy; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/heap.c; 9901
strpbrk; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    6; 1; 0; 0x73D90; strpbrk; strpbrk; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
sprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    2;                    0;                    0;                    1; 1; 1; 0x36BF0; sprintf; sprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
beam_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x148CC; beam_init; beam_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/ascr.c; 9901
kb_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   34;              2726598;                    0;                    0;                    1; 1; 19; 0x14930; kb_init; kb_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/kb.c; 9901
fscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   49;                    0;                    0;                    3; 2; 1; 0x36C20; fscanf; fscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   35;                   66;                    0;                    0;                  479; 2; 1; 0x15514; kb_lextree_active_swap; kb_lextree_active_swap; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/kb.c; 9901
sscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                21430;              1808641;                    0;                    0;              1776351; 7; 1; 0x36C38; sscanf; sscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_myfopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   56;                    0;                    0;                    4; 3; 1; 0x4B2C; _myfopen; _myfopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/io.c; 9901
_IO_new_fclose; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   16;                  131;                    0;                    0;                   10; 8; 9; 0x36DD0; _IO_new_fclose; _IO_new_fclose; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fflush; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  100;                  204;                    0;                    0;                  312; 11; 5; 0x37118; fflush; fflush; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fgets; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                17268;               144985;                    0;                    0;               164635; 6; 5; 0x371D0; fgets; fgets; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
strchr; /lib/i686/libc.so.6; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x7A530; strchr; strchr; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_new_fopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    9;                  152;                    0;                    0;                   12; 7; 4; 0x373E0; _IO_new_fopen; _IO_new_fopen; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fputs; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   57;                 4270;                    0;                    0;                  441; 6; 5; 0x374A0; fputs; fputs; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
make_sec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  246;                  246;                    0;                    0;                 5736; 2; 0; 0x4C74; make_sec; make_sec; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/profile.c; 9901
fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    4;                40482;                    0;                    0;                 6291; 10; 5; 0x37590; fread; fread; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
ptmr_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   60;                 1093;                    0;                    0;                  956; 1; 3; 0x4C86; ptmr_start; ptmr_start; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/profile.c; 9901
matchseg_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                  194;                    0;                    0;                    1; 1; 2; 0x16620; matchseg_write; matchseg_write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/corpus.c; 9901
ftell; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    1;                    0;                    0;                    1; 1; 5; 0x37658; ftell; ftell; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
ptmr_stop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  603;                 3706;                    0;                    0;                  956; 1; 3; 0x4CD8; ptmr_stop; ptmr_stop; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/profile.c; 9901
__pthread_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                10137;                10137;                    0;                    0;               177328; 4; 0; 0x243C4; __pthread_lock; __pthread_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    5;                   46;                    0;                    0;                    1; 1; 4; 0x166DC; utt_begin; utt_begin; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/utt.c; 9901
ptmr_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x4D60; ptmr_reset; ptmr_reset; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/profile.c; 9901
__pthread_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13196;                13196;                    0;                    0;               177328; 4; 0; 0x24578; __pthread_unlock; __pthread_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__isinf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   25; 1; 0; 0x50DF8; __isinf; __isinf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   11;                51961;                    0;                    0;                    1; 1; 20; 0x167AE; utt_end; utt_end; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/utt.c; 9901
_IO_getline_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13716;                76199;                    0;                    0;               164635; 1; 3; 0x37870; _IO_getline_info; _IO_getline_info; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
ptmr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 0; 0x4D72; ptmr_init; ptmr_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/profile.c; 9901
__pthread_alt_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                50195;                50195;                    0;                    0;               936593; 9; 1; 0x24650; __pthread_alt_lock; __pthread_alt_lock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
_IO_getline; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 7345;                83544;                    0;                    0;               164635; 1; 1; 0x379B0; _IO_getline; _IO_getline; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
utt_word_trans; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1360;                20432;                    0;                    0;                  478; 1; 4; 0x16D4C; utt_word_trans; utt_word_trans; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/utt.c; 9901
_IO_padn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    3;                    0;                    0;                  147; 2; 1; 0x379D0; _IO_padn; _IO_padn; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__pthread_alt_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                49708;                49708;                    0;                    0;               936593; 9; 1; 0x249A8; __pthread_alt_unlock; __pthread_alt_unlock; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__setfpucw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x50EC4; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
utt_decode_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1675;              1948125;                    0;                    0;                   39; 1; 12; 0x176C0; utt_decode_block; utt_decode_block; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/utt.c; 9901
__pthread_acquire; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    4; 2; 0; 0x24B64; __pthread_acquire; __pthread_acquire; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
str2words; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   21;                   25;                    0;                    0;                  133; 1; 1; 0x4F94; str2words; str2words; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/str2words.c; 9901
fe_build_melfilters; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    7;                   73;                    0;                    0;                    1; 1; 5; 0x180E4; fe_build_melfilters; fe_build_melfilters; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/utt.c; 9901
unlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x5068; unlimit; unlimit; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/str2words.c; 9901
fe_compute_melcosine; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   33;                   34;                    0;                    0;                    1; 1; 1; 0x183A8; fe_compute_melcosine; fe_compute_melcosine; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
parse_args_file; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    8;                 4844;                    0;                    0;                    1; 1; 9; 0x5090; parse_args_file; parse_args_file; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/parse_args_file.c; 9901
_IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   31;                    0;                    0;                    6; 3; 1; 0x37E34; _IO_seekoff_unlocked; _IO_seekoff_unlocked; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_mel; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                    2; 1; 1; 0x18464; fe_mel; fe_mel; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   16;                    0;                    0;                    1; 1; 1; 0x76AD0; __icrt_do_global_construction; __icrt_do_global_construction; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_melinv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    5;                    0;                    0;                   42; 1; 1; 0x1848A; fe_melinv; fe_melinv; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__strtol_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                61469;                70780;                    0;                    0;               681730; 1; 1; 0x5170C; __strtol_internal; __strtol_internal; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 1195;                50730;                    0;                    0;                    2; 1; 10; 0x5338; mgau_file_read; mgau_file_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
vsprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    1;                    2;                    0;                    0;                    1; 1; 3; 0x37FAC; vsprintf; vsprintf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
__icrt_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                   16;                    0;                    0;                    1; 1; 1; 0x76B10; __icrt_init; __icrt_init; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_pre_emphasis; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                  271;                  271;                    0;                    0;                   40; 2; 0; 0x184BC; fe_pre_emphasis; fe_pre_emphasis; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
mgau_mixw_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   77;                 5387;                    0;                    0;                    1; 1; 17; 0x5AE6; mgau_mixw_read; mgau_mixw_read; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
__vsscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                31097;              1787211;                    0;                    0;              1776351; 1; 3; 0x38030; __vsscanf; __vsscanf; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_uninit_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                 7388;                    0;                    0;                    1; 1; 6; 0x6112; mgau_uninit_compact; mgau_uninit_compact; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
__write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                13106;                13106;                    0;                    0;                 1247; 1; 0; 0x24DB0; __write; __write; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
fe_create_hamming; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                   32;                   32;                    0;                    0;                    1; 1; 0; 0x186A2; fe_create_hamming; fe_create_hamming; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/new_fe_sp.c; 9901
__mpn_cmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                    0;                    0;                    0;                    0;                   10; 2; 0; 0x51F58; __mpn_cmp; __mpn_cmp; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; unknown; 9901
mgau_var_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; Thread_4000; ;                 5861;                 5919;                    0;                    0;                    1; 1; 2; 0x628A; mgau_var_floor; mgau_var_floor; /home/adve_s/sasanka/alex/release/Sphinx3_SSE/execs/livepretend_sse; src/cont_mgau.c; 9901
